0.38857034	-0.3707865	0.2135781	-0.23237178	0.31821388	0.39848137	-0.22785048	-0.3258777	-0.37542024	0.31387678	-0.23732719	0.306886	0.32532364	0.24517524	-0.37960634	0.3420444
-0.008274242	0.03061942	-0.057802584	-0.042349637	-0.039036952	-0.05771695	-0.0417969	-0.0025317494	0.058249775	-0.051801134	0.09722633	-0.06198364	0.0113659855	-0.027885683	0.003936395	0.007530323
0.20964262	-0.13891871	0.055410758	-0.12669018	0.15991873	0.13280626	-0.10872667	-0.1331152	-0.13685176	0.20622513	-0.12447239	0.1277816	0.13862762	0.079546094	-0.1432102	0.21565738
-0.10437484	0.042359326	-0.03783323	0.21611804	-0.0020087555	-0.032823324	0.1610634	0.12027892	0.05047474	-0.05876355	0.10899178	-0.040407054	-0.10388805	-0.058908626	0.036514334	-0.07599154
0.12421163	-0.1217642	0.13805617	-0.06675329	0.048771027	0.10131631	-0.06131119	-0.13087457	-0.06504622	0.08565669	-0.14561632	0.10338807	0.07400961	0.09196779	-0.09686068	0.12827069
0.31296727	-0.26788142	0.10327661	-0.21943201	0.3206843	0.37584227	-0.22041515	-0.32320896	-0.31883997	0.33698606	-0.2548186	0.30132484	0.33621925	0.25105068	-0.29070055	0.35561797
0.2808832	-0.3123938	0.19147015	-0.14623076	0.27632904	0.29113278	-0.17613414	-0.24881265	-0.2853302	0.2514622	-0.23171799	0.29269928	0.20257722	0.22404669	-0.26503578	0.25976846
0.4407516	-0.40210322	0.18717602	-0.3272429	0.4767459	0.45702714	-0.3090052	-0.44754782	-0.4027967	0.36432937	-0.31706774	0.42007506	0.41967127	0.41610587	-0.40035114	0.3975629
-0.0073565133	0.03731447	0.06540748	0.0922842	-0.04805316	-0.04211825	0.009495688	0.08535274	0.0723453	-0.03556031	-0.0062533403	-0.04319075	-0.0038700474	-0.009600273	0.03946736	-0.081122875
-0.53816503	0.5861282	-0.4213187	0.57509255	-0.51515126	-0.5625389	0.47477466	0.55591434	0.5993326	-0.5738321	0.44285327	-0.55108774	-0.58572567	-0.48669088	0.5966708	-0.5760902
0.5032806	-0.55372536	0.31247535	-0.4778818	0.47859973	0.5745602	-0.42785257	-0.543407	-0.48725644	0.52223915	-0.44124267	0.5624557	0.55383223	0.4898805	-0.47889763	0.5103927
0.1941771	-0.1288563	0.18317011	-0.08631385	0.20312858	0.14936265	-0.14999601	-0.13237369	-0.18658356	0.14665696	-0.17932947	0.17252474	0.118141554	0.186677	-0.14450623	0.19799493
0.20861498	-0.21819194	0.04320555	-0.13180669	0.28374696	0.21805689	-0.1838731	-0.24507931	-0.25177714	0.24239369	-0.16699843	0.27571467	0.22032459	0.1958715	-0.27342233	0.29205126
-0.11320878	0.14436325	-0.19538358	-0.026560834	-0.14538692	-0.169645	-0.11720204	0.08957781	0.1831265	-0.103970386	0.18228152	-0.14517479	-0.07812833	-0.13559818	0.1569839	-0.14571021
0.012757827	-0.029601928	-0.032404732	-0.096363366	-0.029934626	0.05407589	-0.12263389	-0.031949874	-0.009554028	0.10120967	-0.06434726	0.04853351	0.052137803	0.023301352	-0.009169557	0.041288897
0.36286566	-0.36051124	0.1971455	-0.17292795	0.35652483	0.34626713	-0.24414687	-0.3941352	-0.3152371	0.3652565	-0.31204432	0.35688326	0.29209936	0.3069783	-0.3661269	0.30290735
0.0758901	-0.0029419265	0.009173917	-0.006038896	0.025679322	-0.004829588	-0.041549094	-0.011244317	-0.020205807	0.05560443	-0.07380475	0.07467257	0.08663845	0.08109461	-0.00097572105	0.05589944
0.32184353	-0.37347293	0.17486545	-0.10840061	0.35328153	0.35781166	-0.2088513	-0.37322617	-0.3296011	0.28499603	-0.30119693	0.3584263	0.34481812	0.26076233	-0.38605413	0.3105781
0.36514118	-0.37388748	0.1291404	-0.2899686	0.4099342	0.39156443	-0.25622115	-0.4158003	-0.38783425	0.35409123	-0.2646328	0.40837282	0.3920369	0.3010971	-0.39880577	0.39204973
-0.08983588	0.11782821	0.0046197125	0.08055508	-0.09262027	-0.06725574	0.06909259	0.1110345	0.062239237	-0.08236167	-0.031159809	-0.058351126	-0.029965425	0.0033306363	0.01886312	-0.032073397
0.22479738	-0.26189357	0.086494535	-0.21385162	0.24179748	0.25899926	-0.14604184	-0.27987143	-0.25475454	0.2067874	-0.16688135	0.18041758	0.26130462	0.21206737	-0.24647468	0.23076034
-0.01289676	0.04244688	-0.05397717	-0.062113088	-0.06135117	-0.024357837	-0.03417922	0.061310265	0.011270027	-0.066484585	0.02919195	-0.004074698	-0.05658447	0.001281484	0.060679734	-0.06579685
-0.047737814	0.08706316	0.082650125	0.0831645	-0.022390535	-0.0825975	0.12902093	0.033575527	0.018743454	-0.06094085	0.049804766	-0.04942678	-0.12381925	-0.066965334	0.07758269	-0.047779974
-0.057550546	-0.016752647	-0.052992128	-0.15564325	-0.0072155814	-0.04035205	-0.04686556	-0.018035842	0.0122612575	0.03307859	0.05048214	0.02421287	-0.03165431	-0.021248253	0.020259317	-0.055180658
0.27065167	-0.18935245	0.0359117	-0.2030899	0.19086552	0.270909	-0.15761435	-0.28564885	-0.21870294	0.23642114	-0.1794164	0.22774005	0.2724643	0.2385967	-0.24951884	0.19971453
-0.11174268	0.09616038	-0.0076193963	0.01084632	-0.14625274	-0.07721729	0.025034517	0.08964841	0.13746464	-0.06805661	0.03902729	-0.15595192	-0.057290576	-0.103253976	0.16587786	-0.07888781
0.29695243	-0.32766145	0.19137457	-0.23490134	0.34000403	0.35810557	-0.23675112	-0.33855003	-0.29362884	0.30731702	-0.29512393	0.28029886	0.3580468	0.27654657	-0.29802316	0.36361834
0.18049909	-0.15732382	0.18295075	-0.121882334	0.11984583	0.15342587	-0.1608782	-0.12947646	-0.20816875	0.15611409	-0.16040224	0.1429602	0.15269122	0.11801761	-0.21705522	0.16904448
0.0037842677	0.043950398	-0.019290783	-0.051370945	-0.002050506	7.6052966e-05	0.029202502	-0.045861587	-0.01637962	-0.033152338	-0.014541444	0.011682928	0.050950024	0.01465935	-0.0025466408	-0.028211225
0.24363384	-0.2183529	0.15371343	-0.11176615	0.3350055	0.26653758	-0.13336867	-0.19925492	-0.32317168	0.17070857	-0.18976943	0.2701761	0.2555156	0.19349515	-0.23426223	0.26942134
0.53643334	-0.5708109	0.31048477	-0.45199168	0.56507975	0.58350813	-0.44976497	-0.51916	-0.5513076	0.5340621	-0.39196593	0.5715316	0.5291187	0.44731203	-0.520922	0.55184525
0.0820744	-0.09716329	0.032793812	0.070962444	0.15054739	0.15545104	0.035550598	-0.13663399	-0.1525588	0.03762024	-0.15414919	0.053995166	0.04997596	0.02637122	-0.1552052	0.07194596
-0.03710135	-0.02685888	-0.19422457	-0.0492934	-0.027174054	0.014254508	-0.07728695	-0.0006282763	0.06623713	0.060881674	0.07953915	0.0289723	0.0049798395	-0.046173874	0.040185332	0.030523812
-0.09065445	0.038154427	-0.15200482	-0.018697044	-0.08160271	-0.028289618	-0.1193737	0.02392836	0.023952646	0.011994331	0.08078456	-0.057267252	-0.041903846	-0.077683166	0.07375065	-0.043680284
0.2596055	-0.24111196	0.18450767	-0.248303	0.28593707	0.23924293	-0.3074814	-0.2564819	-0.25161946	0.23264813	-0.20447524	0.2851731	0.30630922	0.23130295	-0.27999988	0.2535545
0.4219144	-0.40871742	0.14561437	-0.29791605	0.383301	0.44620177	-0.2683327	-0.44185972	-0.43175763	0.38623765	-0.2868885	0.37495372	0.36100253	0.28341848	-0.4570659	0.3978953
-0.17463207	0.10719444	0.06438205	0.08703998	-0.10432957	-0.14664498	0.223988	0.0834452	0.11253	-0.12621848	0.064242914	-0.09402566	-0.12532866	-0.098103814	0.08042846	-0.13535053
0.17108583	-0.25353965	0.15018623	-0.13155085	0.24494725	0.2139291	-0.14268777	-0.23526146	-0.18247831	0.22993149	-0.15795514	0.25788942	0.24262801	0.13760553	-0.23261383	0.20997491
-0.22080712	0.20897847	-0.120360106	0.1676909	-0.21733761	-0.24381913	0.18042174	0.2197388	0.19187497	-0.18856506	0.17600903	-0.22688809	-0.20514597	-0.17279275	0.23955758	-0.20813864
0.03400475	0.0070591792	-0.03602023	0.035469744	0.04422423	0.00023082644	0.020316157	0.037270296	-0.032700613	-0.039781522	0.008004703	-0.0139994845	0.017323364	0.042993177	0.031218912	0.029388156
0.03366903	-0.05097088	0.052501038	-0.038027056	0.060706433	0.053401817	-0.04810697	-0.12365545	-0.03989341	0.054473486	-0.04822362	0.05232095	0.055298585	0.02628399	-0.045084123	0.072971806
0.23771833	-0.2830846	0.13735151	-0.20469719	0.2073849	0.25748375	-0.1466653	-0.20682293	-0.2528092	0.19261876	-0.19669956	0.2082015	0.25966275	0.22291815	-0.24633773	0.1942541
-0.14266223	0.14449005	-0.09768262	-0.003134712	-0.13722092	-0.18432125	0.038897343	0.10111334	0.16660555	-0.05838359	0.16562472	-0.08269413	-0.061674565	-0.120738216	0.136273	-0.12503478
0.24276477	-0.24287951	0.19105943	-0.19079429	0.21577223	0.28534788	-0.1594386	-0.25226477	-0.22745048	0.24310787	-0.18866509	0.26834244	0.24855821	0.22654542	-0.28831604	0.25826234
-0.101800084	0.13235635	-0.04523431	0.0433591	-0.14049534	-0.099861674	0.015225021	0.059038486	0.063460544	-0.10494348	0.016900692	-0.10452891	-0.08936652	-0.050072372	0.09304405	-0.05973912
0.13206385	-0.13795425	0.014535755	0.011370424	0.14573306	0.12239378	-0.017384859	-0.093670115	-0.15971184	0.089814015	-0.0534719	0.08736961	0.08805986	0.09917586	-0.17978276	0.09530506
-0.28031296	0.35022613	-0.14599684	0.35791504	-0.34223074	-0.28824276	0.24064374	0.30489808	0.33090776	-0.31604823	0.21012983	-0.32497314	-0.33996093	-0.2623509	0.31917825	-0.28134274
0.23188554	-0.22665381	0.09261157	-0.162417	0.30697212	0.2769079	-0.18102053	-0.25810075	-0.22081047	0.240613	-0.1790819	0.23045474	0.2677788	0.18611866	-0.30276254	0.23160668
0.3315486	-0.3172381	0.2667269	-0.27698722	0.31925517	0.32352722	-0.22935832	-0.31006745	-0.3920367	0.39785495	-0.34124175	0.34540293	0.30745712	0.25715724	-0.38290057	0.36409384
0.14172803	-0.1275864	0.057888817	0.057032358	0.20520295	0.11148761	0.016048254	-0.14698641	-0.13210605	0.035282686	-0.10626319	0.09605604	0.0861429	0.05206224	-0.20329686	0.112928905
-0.34699142	0.42867938	-0.2607992	0.44195685	-0.36579975	-0.39493918	0.42570773	0.38434145	0.33657178	-0.39377904	0.23658918	-0.3404483	-0.39143658	-0.3913479	0.32502902	-0.44489995
-0.13238004	0.1421351	-0.16903797	0.20337246	-0.1721442	-0.1472647	0.15750565	0.15507914	0.11726204	-0.16550183	0.08294609	-0.1637889	-0.18079048	-0.18151492	0.17354172	-0.1223821
-0.19347899	0.22848155	0.02287081	0.059419002	-0.21276295	-0.223744	0.35134888	0.1476128	0.18212107	-0.23391367	0.1339506	-0.15796815	-0.20349959	-0.1807278	0.21172234	-0.24402103
0.19358198	-0.16429979	0.16911079	-0.09433558	0.19014256	0.18176422	-0.107941814	-0.20146179	-0.2052198	0.19250296	-0.15862519	0.23030075	0.20660993	0.11889579	-0.16317223	0.17923377
-0.02916015	-0.017588405	0.15832934	-0.02855017	0.063952096	-0.0055492143	0.052194994	-0.05670584	-0.049632933	0.06548256	-0.08987561	0.0362325	0.07002893	0.0139608085	-0.0017408393	-0.011134922
0.18707624	-0.20274992	0.022272661	-0.06065375	0.14823784	0.16707204	-0.11732181	-0.20032601	-0.21162818	0.1498204	-0.084002666	0.19454284	0.1401162	0.10094111	-0.19119339	0.1559126
0.13280435	-0.0376315	-0.11043978	-0.11854907	0.071545675	0.081824176	-0.14318857	-0.08276266	-0.08820889	0.116526775	0.018106313	0.09028857	0.14828095	0.10574209	-0.052246798	0.105041474
-0.15809524	0.14472073	-0.09012125	-0.034808084	-0.14040728	-0.12190196	0.16018587	0.17545587	0.17186737	-0.071449384	0.15391384	-0.1229488	-0.11798378	-0.095466465	0.13612232	-0.119385034
-0.22607826	0.2812111	-0.038061406	0.18316936	-0.29094735	-0.25823712	0.19351129	0.21009256	0.23001672	-0.22626679	0.10917428	-0.19895822	-0.2203102	-0.25801837	0.23720174	-0.20460045
0.09070695	0.008329469	-0.094791465	-0.15632771	-0.0125329895	-0.01130169	-0.15402661	-0.09781341	0.017921476	0.08916115	0.0063348594	0.04024083	0.05027989	0.03682507	0.0019000061	0.03216444
-0.115196876	0.058473602	-0.011075097	-0.019517228	-0.11767785	-0.15528058	0.03199782	0.07470561	0.16643913	-0.057879176	0.10115519	-0.084724665	-0.11372573	-0.1287272	0.18021946	-0.097792536
0.085951105	-0.06995478	0.02073211	-0.022415003	0.090673365	0.13626027	0.00089242635	-0.108476065	-0.14309938	0.053323444	-0.09846246	0.056911904	0.03507542	0.095485635	-0.091684066	0.08135663
0.06869209	-0.10879496	0.0027097324	-0.15656611	0.063953936	0.08276119	-0.07569328	-0.13864231	-0.10649269	0.12173133	-0.09706236	0.10188139	0.084197626	0.09701791	-0.053801052	0.07957957
-0.23020025	0.20591027	-0.1155158	0.14594097	-0.20875761	-0.1711792	0.1903122	0.14859876	0.15864222	-0.21002668	0.18287112	-0.19080603	-0.16134454	-0.11831746	0.15400137	-0.20481911
-0.16109928	0.17884193	-0.07661673	-0.020111477	-0.14204079	-0.17540024	0.04688949	0.1379375	0.2094631	-0.10380108	0.06548579	-0.17457052	-0.0835847	-0.14160487	0.20891568	-0.13129649
-0.19240128	0.2091893	-0.13675886	0.23760581	-0.23831536	-0.23299778	0.21518095	0.2139285	0.1959801	-0.18336028	0.16251263	-0.24138597	-0.21207625	-0.25959915	0.21456602	-0.23900244
0.12365934	-0.2117865	0.10411665	-0.090922356	0.19581546	0.21760418	-0.07252862	-0.20607543	-0.14086777	0.14966638	-0.16461195	0.15634549	0.20487712	0.15704575	-0.16227713	0.15286304
0.19118717	-0.23786435	-0.064548284	-0.25689918	0.14411525	0.19907813	-0.20745859	-0.18741286	-0.17712733	0.20374653	-0.0826268	0.17500935	0.21859926	0.16323392	-0.19339691	0.2713156
0.11378154	-0.07175124	0.0740295	-0.03474986	0.11839745	0.13319296	-0.08031156	-0.15136762	-0.16664836	0.11696742	-0.06368789	0.10598884	0.07669129	0.06750906	-0.07544973	0.15068546
0.07316965	-0.11000938	-0.020572849	-0.050982825	0.09225685	0.112753905	-0.0036161644	-0.136608	-0.14885503	0.11454508	-0.06726755	0.09878012	0.098594464	0.07808847	-0.1184639	0.1634758
0.38785833	-0.47935775	0.24946849	-0.3316841	0.4196493	0.456268	-0.29613212	-0.41554594	-0.4038888	0.4611315	-0.352859	0.44602922	0.3818436	0.35187572	-0.41190112	0.40370303
-0.025129465	-0.004338154	0.21804374	0.09306625	0.021092698	0.011375984	0.15358531	0.028023781	0.04835873	-0.08909656	-0.09167369	-0.0561666	-0.12350524	0.02362813	-0.02018997	-0.032242615
-0.24648829	0.27605534	-0.1881803	0.3184856	-0.27310818	-0.2401435	0.21902262	0.2635476	0.25674954	-0.32307106	0.24038869	-0.2949061	-0.30086285	-0.23346156	0.21760616	-0.2596878
0.12123043	-0.11978125	0.12472737	-0.16421066	0.07732855	0.13417007	-0.04480368	-0.14345294	-0.09201117	0.13176242	-0.05965634	0.1052839	0.16462933	0.10307699	-0.13135277	0.15111315
0.079358995	-0.14767753	0.046422802	-0.1366252	0.094266295	0.09424113	-0.10837822	-0.14767998	-0.06602078	0.111766934	-0.082811534	0.16795954	0.17166562	0.076516524	-0.08121847	0.12814212
0.021316642	-0.017774979	0.008095905	-0.1518617	0.0013319576	0.05845499	-0.16901638	-0.051980365	-0.021467287	0.07269958	-0.052392248	-0.029682774	0.029973391	0.04890908	-0.009802673	0.02336856
0.20224205	-0.20449798	0.06831854	-0.16686589	0.21391997	0.23076819	-0.10865572	-0.19665752	-0.2647651	0.14300331	-0.1503465	0.20635939	0.21772997	0.12078297	-0.217508	0.15325564
-0.051242836	0.114327855	-0.06658553	0.13452451	-0.051093817	-0.084170416	0.061298303	0.10147374	0.06558932	-0.13129002	0.06334281	-0.07903185	-0.13689415	-0.10590745	0.04639451	-0.08636463
0.030556181	-0.040434383	0.14400126	-0.027504783	0.04346413	0.043997373	0.11765051	-0.09122288	-0.004326433	0.0007994674	-0.123849355	0.057996165	0.009212712	0.025331024	-0.026704611	0.019468829
0.17896093	-0.16657804	0.0360324	-0.032413624	0.11218532	0.15772441	-0.10521769	-0.12663114	-0.09936829	0.0799417	-0.100428864	0.16648749	0.054785945	0.055608526	-0.19164805	0.14889297
0.26349917	-0.21168989	0.14194399	-0.14541376	0.24374348	0.20670334	-0.19949844	-0.22847185	-0.25041515	0.21581142	-0.21446083	0.20719063	0.23327072	0.17180295	-0.25697124	0.19496664
0.09157422	-0.13579746	0.08890877	-0.08629741	0.13096972	0.19551058	-0.06597063	-0.13369541	-0.10181053	0.10578523	-0.11409317	0.14277142	0.14552736	0.08478916	-0.14149289	0.10187284
0.113037124	-0.0634925	0.0145149445	-0.15713939	0.048569594	0.09153421	0.02984615	-0.08728892	-0.06009673	0.10691544	-0.0942896	0.07233328	0.029250175	0.005281936	-0.027380476	0.050742157
0.30047846	-0.2606928	0.19738917	-0.14260402	0.34095305	0.36070657	-0.19699138	-0.2636009	-0.3059826	0.2564904	-0.26495492	0.2891621	0.2601517	0.23584206	-0.35867253	0.3069295
-0.14706752	0.1286255	0.09696099	0.11467868	-0.124095306	-0.14744173	0.18367384	0.10990603	0.16527575	-0.103645995	0.098366216	-0.16055244	-0.14431663	-0.17178304	0.13238908	-0.100813575
-0.20249183	0.18783358	-0.19894479	0.2844477	-0.22811529	-0.20126455	0.20359415	0.2202336	0.22032152	-0.26005498	0.15899363	-0.2641483	-0.19815782	-0.2129845	0.2627589	-0.19262691
-0.019309878	0.015471482	-0.011641753	0.006298612	0.055947017	0.057691082	0.04497594	0.002874258	-0.022361718	0.05470906	0.0051128836	-0.017543452	0.0504636	-0.018991966	0.013351049	0.0701714
0.24546559	-0.1565937	0.14015463	-0.08845637	0.18361096	0.21817474	-0.1411754	-0.19709918	-0.21331552	0.23129046	-0.13274734	0.1706595	0.22022085	0.18204811	-0.19960403	0.16590399
0.3096315	-0.27117777	0.11184036	-0.19558683	0.25077885	0.24150544	-0.14814739	-0.23411448	-0.2355093	0.26289716	-0.15454935	0.2996448	0.2521881	0.26331857	-0.28223988	0.22478506
-0.12796904	0.14038879	-0.0857697	0.051508818	-0.16912894	-0.1175281	0.0724645	0.095246844	0.1178715	-0.1105438	0.106509954	-0.09565002	-0.063599594	-0.13757433	0.1330754	-0.13343021
-0.16833232	0.22400479	0.08117522	0.11673516	-0.22060657	-0.16856793	0.23465937	0.22298387	0.22190477	-0.23650049	0.07986213	-0.23201326	-0.18806773	-0.16819888	0.2183968	-0.2574718
-0.014507495	-0.04558139	0.044352222	0.045979585	0.020110536	0.0252412	-0.033679426	-0.03127245	0.0013894923	-0.007663857	0.049048338	0.048020948	-0.00014054775	0.027690876	0.034398247	0.019089151
0.15992297	-0.1379174	0.023784593	-0.058597475	0.13366956	0.08095433	-0.107096925	-0.16425422	-0.13991125	0.14112101	-0.025730679	0.08781608	0.07104239	0.13560325	-0.10628045	0.14589547
0.40673116	-0.40443456	0.27855834	-0.39205378	0.4297207	0.467883	-0.38044664	-0.43662217	-0.44397187	0.49252716	-0.39824998	0.4960182	0.4843036	0.42682904	-0.43058553	0.46797988
-0.005929294	-0.04169873	-0.07766903	0.02765521	0.012445444	-0.01513474	-0.07322753	-0.0030328427	0.017153174	-0.019715035	-0.011052593	-0.0035337827	0.0048438604	-0.016434224	-0.031961855	-0.04435708
0.14303255	-0.09509083	0.07147826	-0.0013455428	0.1700214	0.15470675	-0.013058807	-0.112184756	-0.10293556	0.113226004	-0.07872484	0.10622566	0.052650057	0.052148517	-0.12980127	0.13505937
0.21839976	-0.20271748	0.15729216	-0.070281096	0.24826957	0.28533626	-0.14774325	-0.26077893	-0.26197252	0.20891713	-0.19704472	0.2218169	0.2393813	0.15272914	-0.24465188	0.2160776
0.18854178	-0.27166322	0.04718201	-0.20632659	0.18939945	0.1970843	-0.12615572	-0.28709528	-0.22788505	0.22220603	-0.15737295	0.24413557	0.23837416	0.20835502	-0.24959302	0.2414697
-0.047973227	0.023162263	-0.04000395	-0.09078232	-0.056150932	-0.013456259	-0.020409143	0.045559574	0.07726514	-0.012512161	0.057805095	-0.047200598	-0.015933488	-0.051708102	0.07166936	-0.081762485
-0.34352186	0.3322858	-0.21875618	0.22883715	-0.318589	-0.31181484	0.19282041	0.32873803	0.36070362	-0.2510285	0.3637195	-0.28452614	-0.3123231	-0.36114386	0.30432758	-0.2756962
0.2615199	-0.25457573	0.08602684	-0.19107093	0.24390987	0.31532323	-0.13236664	-0.29980808	-0.24552138	0.2731181	-0.24526428	0.2559542	0.28656697	0.22663651	-0.31938335	0.21940158
-0.092502825	0.108379774	-0.052187316	0.1494716	-0.015026856	-0.07489919	0.07500019	0.09675601	0.08006956	-0.11486634	0.023026643	-0.06837557	-0.04494541	-0.05128973	0.022165108	-0.11841924
0.22023652	-0.18660894	0.049222786	-0.09571676	0.25002632	0.1553583	-0.047883	-0.18767987	-0.24617288	0.20532237	-0.11263458	0.16614498	0.12591256	0.16695455	-0.18104962	0.15094869
-0.550898	0.58935595	-0.38895312	0.5041666	-0.61708623	-0.58928144	0.42803675	0.57795286	0.60415	-0.5306127	0.43532154	-0.5280573	-0.5549749	-0.5438315	0.52710295	-0.5303148
0.20259821	-0.21412514	0.047791306	-0.24387084	0.19397606	0.22623514	-0.1172249	-0.1534952	-0.19190097	0.2035046	-0.13412014	0.16219237	0.2296887	0.13951907	-0.1619056	0.20135784
0.16180806	-0.1263119	0.023724137	-0.095568486	0.178128	0.22300169	-0.12985112	-0.13002215	-0.16821837	0.17506538	-0.11294704	0.1261564	0.1188509	0.15464641	-0.2572136	0.17465632
-0.042669803	0.089839205	-0.058208868	-0.028106842	-0.08035343	-0.11681795	0.10407611	0.03437164	0.066875406	-0.06962689	0.017680954	-0.10953882	-0.059876647	-0.1375442	0.0517856	-0.072130255
-0.092108734	0.12492548	0.0050652204	0.073510386	-0.16879457	-0.15453205	0.15476003	0.08817083	0.17189589	-0.11953535	0.09807392	-0.13981344	-0.08536078	-0.12085967	0.17547047	-0.0853015
0.1787243	-0.16397652	0.06684672	-0.10679097	0.16506456	0.20264427	-0.04465949	-0.14627473	-0.23345895	0.120560914	-0.13094868	0.23486702	0.15933153	0.1435454	-0.22380705	0.22512285
